option_id,person_id,identity_key,status,identity_scope,rationale,editor_note
"idopt-0130","nt-people-0130","Hezron@Gen.46.12-Luk=H2696H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0131","nt-people-0131","Hosea@Hos.1.1-Rom=H1954J","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0132","nt-people-0132","Hymenaeus@1Ti.1.20-2Ti=G5211","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0133","nt-people-0133","Isaac@Gen.17.19-Jas=H3327","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0134","nt-people-0134","Isaiah@2Ki.19.2-Rom=H3470A","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0135","nt-people-0135","Israel@Gen.25.26-Rev=H3478","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0136","nt-people-0136","Issachar@Gen.30.18-Rev=H3485G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0137","nt-people-0137","Jacob@Mat.1.15-=G2384G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0138","nt-people-0138","Jairus@Mrk.5.22-Luk=G2383","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0139","nt-people-0139","Jambres@2Ti.3.8=G2387","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0140","nt-people-0140","James@Luk.6.16-Act=G2385J","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0141","nt-people-0141","James@Mat.10.3-Act=G2385H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0142","nt-people-0142","James@Mat.13.55-Jud=G2385I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0143","nt-people-0143","James@Mat.4.21-Act=G2385G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0144","nt-people-0144","Jannai@Luk.3.24=G2388","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0145","nt-people-0145","Jannes@2Ti.3.8=G2389","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0146","nt-people-0146","Jared@Gen.5.15-Luk=H3382G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0147","nt-people-0147","Jason@Act.17.5-Rom=G2394","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0148","nt-people-0148","Javan@Gen.10.2-Col=H3120G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0149","nt-people-0149","Jehoiachin@2Ki.24.6-Mat=H3078","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0150","nt-people-0150","Jehoiada@2Ki.11.4-Mat=H3077H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0151","nt-people-0151","Jehoram@1Ki.22.50-Mat=H3088G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0152","nt-people-0152","Jehoshaphat@1Ki.15.24-Mat=H3092I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0153","nt-people-0153","Jephthah@Jdg.11.1-Heb=H3316H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0154","nt-people-0154","Jeremiah@2Ch.35.25-Mat=H3414L","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0155","nt-people-0155","Jesse@Rut.4.17-Rom=H3448","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0156","nt-people-0156","Jesus@Isa.7.14-Rev=G2424G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0157","nt-people-0157","Jezebel@1Ki.16.31-Rev=H0348","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0158","nt-people-0158","Joanan@Luk.3.27=G2490","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0159","nt-people-0159","Joanna@Luk.8.3-=G2489","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0160","nt-people-0160","Job@Job.1.1-Jas=H0347","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0161","nt-people-0161","Joda@Luk.3.26=G6043","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0162","nt-people-0162","Joel@Jol.1.1-Act=H3100T","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0163","nt-people-0163","John@Act.4.6=G2491I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0164","nt-people-0164","John@Mat.16.17-Jhn=G2491K","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0165","nt-people-0165","John@Mat.3.1-Act=G2491G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0166","nt-people-0166","John@Mat.4.21-Rev=G2491H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0167","nt-people-0167","Jonah@2Ki.14.25-Luk=H3124","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0168","nt-people-0168","Jonam@Luk.3.30=G2494","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0169","nt-people-0169","Jorim@Luk.3.29=G2497","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0170","nt-people-0170","Josech@Luk.3.26=G6044","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0171","nt-people-0171","Joseph@Act.1.23=G2501M","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0172","nt-people-0172","Joseph@Gen.30.24-Rev=H3130G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0173","nt-people-0173","Joseph@Luk.3.24=G2501J","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0174","nt-people-0174","Joseph@Luk.3.30=G2501L","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0175","nt-people-0175","Joseph@Mat.1.16-Jhn=G2501G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0176","nt-people-0176","Joseph@Mat.27.57-Jhn=G2501I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0177","nt-people-0177","Joses@Mat.13.55-Mrk=G2500G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0178","nt-people-0178","Joses@Mat.27.56-Mrk=G2500H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0179","nt-people-0179","Joshua@Exo.17.9-Heb=H3091G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0180","nt-people-0180","Joshua@Luk.3.29=G2424K","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0181","nt-people-0181","Josiah@1Ki.13.2-Mat=H2977G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0182","nt-people-0182","Jotham@2Ki.15.5-Mat=H3147H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0183","nt-people-0183","Judah@Gen.29.35-Rev=H3063G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0184","nt-people-0184","Judah@Luk.3.30=G2455J","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0185","nt-people-0185","Judas@Act.15.22-=G2455M","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0186","nt-people-0186","Judas@Act.5.37=G2455K","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0187","nt-people-0187","Judas@Act.9.11=G2455L","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0188","nt-people-0188","Judas@Mat.10.3-Act=G2455G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0189","nt-people-0189","Judas@Mat.10.4-Act=G2455H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0190","nt-people-0190","Jude@Mat.13.55-Jud=G2455I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0191","nt-people-0191","Julia@Rom.16.15=G2456","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0192","nt-people-0192","Julius@Act.27.1-=G2457","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0193","nt-people-0193","Junia@Rom.16.7=G2458","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0194","nt-people-0194","Justus@Act.18.7=G2459G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0195","nt-people-0195","Justus@Col.4.11=G2459H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0196","nt-people-0196","Kenan@Gen.5.9-Luk=H7018","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0197","nt-people-0197","Kish@1Sa.9.1-Act=H7027G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0198","nt-people-0198","Korah@Exo.6.21-Jud=H7141I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0199","nt-people-0199","Lamech@Gen.5.25-Luk=H3929H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0200","nt-people-0200","Lazarus@Jhn.11.1-=G2976H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0201","nt-people-0201","Lazarus@Luk.16.20-=G2976G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0202","nt-people-0202","Levi@Gen.29.34-Rev=H3878","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0203","nt-people-0203","Levi@Luk.3.24=G3017G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0204","nt-people-0204","Levi@Luk.3.29=G3017H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0205","nt-people-0205","Linus@2Ti.4.21=G3044","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0206","nt-people-0206","Lois@2Ti.1.5=G3090","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0207","nt-people-0207","Lot@Gen.11.27-2Pe=H3876G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0208","nt-people-0208","Lucius@Act.13.1-Rom=G3066","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0209","nt-people-0209","Luke@2Co.13.13-Phm=G3065","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0210","nt-people-0210","Lydia@Act.16.14-=G3070","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0211","nt-people-0211","Lysanias@Luk.3.1=G3078","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0212","nt-people-0212","Lysias@Act.23.26-=G3079","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0213","nt-people-0213","Maath@Luk.3.26=G3092","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0214","nt-people-0214","Mahalalel@Gen.5.12-Luk=H4111G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0215","nt-people-0215","Malchus@Jhn.18.10=G3124","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0216","nt-people-0216","Manaen@Act.13.1=G3127","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0217","nt-people-0217","Manasseh@2Ki.20.21-Mat=H4519H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0218","nt-people-0218","Manasseh@Gen.41.51-Rev=H4519G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0219","nt-people-0219","Mark@Act.12.12-1Pe=G3138","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0220","nt-people-0220","Martha@Luk.10.38-Jhn=G3136","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0221","nt-people-0221","Mary@Act.12.12=G3137L","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0222","nt-people-0222","Mary@Luk.10.39-Jhn=G3137J","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0223","nt-people-0223","Mary@Mat.1.16-Act=G3137G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0224","nt-people-0224","Mary@Mat.27.56-Jhn=G3137K","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0225","nt-people-0225","Mary@Rom.16.6=G3137M","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0226","nt-people-0226","Mary_Magdalene@Mat.27.56-Jhn=G3137I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0227","nt-people-0227","Mattatha@Luk.3.31=G3160","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0228","nt-people-0228","Mattathias@Luk.3.25=G3161G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0229","nt-people-0229","Mattathias@Luk.3.26=G3161H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0230","nt-people-0230","Matthan@Mat.1.15=G3157","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0231","nt-people-0231","Matthat@Luk.3.24=G3158G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0232","nt-people-0232","Matthat@Luk.3.29=G3158H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0233","nt-people-0233","Matthew@Mat.9.9-Act=G3156","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0234","nt-people-0234","Matthias@Act.1.23-=G3159","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0235","nt-people-0235","Melchi@Luk.3.24=G3197G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0236","nt-people-0236","Melchi@Luk.3.28=G3197H","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0237","nt-people-0237","Melchizedek@Gen.14.18-Heb=H4442","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0238","nt-people-0238","Melea@Luk.3.31=G3190","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0239","nt-people-0239","Menna@Luk.3.31=G3104","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0240","nt-people-0240","Methuselah@Gen.5.21-Luk=H4968","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0241","nt-people-0241","Mnason@Act.21.16=G3416","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0242","nt-people-0242","Moses@Exo.2.10-Rev=H4872","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0243","nt-people-0243","Naaman@2Ki.5.1-Luk=H5283I","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0244","nt-people-0244","Naggai@Luk.3.25=G3477","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0245","nt-people-0245","Nahor@Gen.11.22-Luk=H5152G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0246","nt-people-0246","Nahshon@Exo.6.23-Luk=H5177","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0247","nt-people-0247","Nahum@Luk.3.25=G3486","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0248","nt-people-0248","Naphtali@Gen.30.8-Rev=H5321G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0249","nt-people-0249","Narcissus@Rom.16.11=G3488","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0250","nt-people-0250","Nathan@2Sa.5.14-Luk=H5416G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0251","nt-people-0251","Nathanael@Jhn.1.45-=G3482","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0252","nt-people-0252","Nereus@Rom.16.15=G3517","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0253","nt-people-0253","Neri@Luk.3.27=G3518","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0254","nt-people-0254","Nero@Php.4.22-2Ti=G3505","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0255","nt-people-0255","Nicanor@Act.6.5=G3527","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0256","nt-people-0256","Nicodemus@Jhn.3.1-=G3530","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0257","nt-people-0257","Nicolaus@Act.6.5=G3532","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0258","nt-people-0258","Noah@Gen.5.29-2Pe=H5146","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0259","nt-people-0259","Nympha@Col.4.15=G3564","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0260","nt-people-0260","Obed@Rut.4.17-Luk=H5744G","independent","default","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
