passage,testament
"JOS 19:9","ot"
"JOS 2:1","ot"
"JOS 2:10","ot"
"JOS 2:2","ot"
"JOS 2:23","ot"
"JOS 2:24","ot"
"JOS 2:3","ot"
"JOS 20:1","ot"
"JOS 20:2","ot"
"JOS 20:7","ot"
"JOS 20:8","ot"
"JOS 20:9","ot"
"JOS 21:1","ot"
"JOS 21:10","ot"
"JOS 21:11","ot"
"JOS 21:12","ot"
"JOS 21:13","ot"
"JOS 21:17","ot"
"JOS 21:19","ot"
"JOS 21:2","ot"
"JOS 21:20","ot"
"JOS 21:21","ot"
"JOS 21:25","ot"
"JOS 21:26","ot"
"JOS 21:27","ot"
"JOS 21:28","ot"
"JOS 21:3","ot"
"JOS 21:30","ot"
"JOS 21:32","ot"
"JOS 21:33","ot"
"JOS 21:34","ot"
"JOS 21:36","ot"
"JOS 21:38","ot"
"JOS 21:4","ot"
"JOS 21:40","ot"
"JOS 21:41","ot"
"JOS 21:43","ot"
"JOS 21:45","ot"
"JOS 21:5","ot"
"JOS 21:6","ot"
"JOS 21:7","ot"
"JOS 21:8","ot"
"JOS 21:9","ot"
"JOS 22:1","ot"
"JOS 22:10","ot"
"JOS 22:11","ot"
"JOS 22:12","ot"
"JOS 22:13","ot"
"JOS 22:14","ot"
"JOS 22:15","ot"
"JOS 22:16","ot"
"JOS 22:18","ot"
"JOS 22:2","ot"
"JOS 22:20","ot"
"JOS 22:21","ot"
"JOS 22:22","ot"
"JOS 22:24","ot"
"JOS 22:25","ot"
"JOS 22:30","ot"
"JOS 22:31","ot"
"JOS 22:32","ot"
"JOS 22:33","ot"
"JOS 22:34","ot"
"JOS 22:4","ot"
"JOS 22:5","ot"
"JOS 22:6","ot"
"JOS 22:7","ot"
"JOS 22:9","ot"
"JOS 23:1","ot"
"JOS 23:2","ot"
"JOS 23:6","ot"
"JOS 24:1","ot"
"JOS 24:10","ot"
"JOS 24:11","ot"
"JOS 24:19","ot"
"JOS 24:2","ot"
"JOS 24:21","ot"
"JOS 24:22","ot"
"JOS 24:23","ot"
"JOS 24:24","ot"
"JOS 24:25","ot"
"JOS 24:26","ot"
"JOS 24:27","ot"
"JOS 24:28","ot"
"JOS 24:29","ot"
"JOS 24:3","ot"
"JOS 24:30","ot"
"JOS 24:31","ot"
"JOS 24:32","ot"
"JOS 24:33","ot"
"JOS 24:4","ot"
"JOS 24:5","ot"
"JOS 24:9","ot"
"JOS 3:1","ot"
"JOS 3:10","ot"
"JOS 3:12","ot"
"JOS 3:17","ot"
"JOS 3:3","ot"
"JOS 3:5","ot"
"JOS 3:6","ot"
"JOS 3:7","ot"
"JOS 3:9","ot"
"JOS 4:1","ot"
"JOS 4:10","ot"
"JOS 4:12","ot"
"JOS 4:14","ot"
"JOS 4:15","ot"
"JOS 4:17","ot"
"JOS 4:20","ot"
"JOS 4:21","ot"
"JOS 4:22","ot"
"JOS 4:4","ot"
"JOS 4:5","ot"
"JOS 4:7","ot"
"JOS 4:8","ot"
"JOS 4:9","ot"
"JOS 5:1","ot"
"JOS 5:10","ot"
"JOS 5:12","ot"
"JOS 5:13","ot"
"JOS 5:14","ot"
"JOS 5:15","ot"
"JOS 5:2","ot"
"JOS 5:3","ot"
"JOS 5:4","ot"
"JOS 5:6","ot"
"JOS 5:7","ot"
"JOS 5:9","ot"
"JOS 6:1","ot"
"JOS 6:10","ot"
"JOS 6:12","ot"
"JOS 6:16","ot"
"JOS 6:17","ot"
"JOS 6:18","ot"
"JOS 6:2","ot"
"JOS 6:22","ot"
"JOS 6:23","ot"
"JOS 6:25","ot"
"JOS 6:26","ot"
"JOS 6:27","ot"
"JOS 6:6","ot"
"JOS 6:8","ot"
"JOS 7:1","ot"
"JOS 7:10","ot"
"JOS 7:11","ot"
"JOS 7:12","ot"
"JOS 7:13","ot"
"JOS 7:15","ot"
"JOS 7:16","ot"
"JOS 7:17","ot"
"JOS 7:18","ot"
"JOS 7:19","ot"
"JOS 7:2","ot"
"JOS 7:20","ot"
"JOS 7:22","ot"
"JOS 7:23","ot"
"JOS 7:24","ot"
"JOS 7:25","ot"
"JOS 7:3","ot"
"JOS 7:6","ot"
"JOS 7:7","ot"
"JOS 7:8","ot"
"JOS 8:1","ot"
"JOS 8:10","ot"
"JOS 8:13","ot"
"JOS 8:14","ot"
"JOS 8:15","ot"
"JOS 8:16","ot"
"JOS 8:17","ot"
"JOS 8:18","ot"
"JOS 8:21","ot"
"JOS 8:22","ot"
"JOS 8:23","ot"
"JOS 8:24","ot"
"JOS 8:26","ot"
"JOS 8:27","ot"
"JOS 8:28","ot"
"JOS 8:29","ot"
"JOS 8:3","ot"
"JOS 8:30","ot"
"JOS 8:31","ot"
"JOS 8:32","ot"
"JOS 8:33","ot"
"JOS 8:35","ot"
"JOS 8:9","ot"
"JOS 9:1","ot"
"JOS 9:10","ot"
"JOS 9:15","ot"
"JOS 9:17","ot"
"JOS 9:18","ot"
"JOS 9:19","ot"
"JOS 9:2","ot"
"JOS 9:22","ot"
"JOS 9:24","ot"
"JOS 9:26","ot"
"JOS 9:27","ot"
"JOS 9:3","ot"
"JOS 9:6","ot"
"JOS 9:7","ot"
"JOS 9:8","ot"
"Josephus, Antiquities 18.116-119",""
"JUD 1:1","nt"
"JUD 1:11","nt"
"JUD 1:14","nt"
"JUD 1:17","nt"
"JUD 1:21","nt"
"JUD 1:25","nt"
"JUD 1:4","nt"
"JUD 1:5","nt"
"JUD 1:9","nt"
"LAM 1:15","ot"
"LAM 1:17","ot"
"LAM 1:3","ot"
"LAM 2:1","ot"
"LAM 2:2","ot"
"LAM 2:3","ot"
"LAM 2:5","ot"
"LAM 5:11","ot"
"LEV 1:1","ot"
"LEV 1:11","ot"
"LEV 1:2","ot"
"LEV 1:5","ot"
"LEV 1:7","ot"
"LEV 1:8","ot"
"LEV 10:1","ot"
"LEV 10:11","ot"
"LEV 10:12","ot"
"LEV 10:14","ot"
"LEV 10:16","ot"
"LEV 10:19","ot"
"LEV 10:20","ot"
"LEV 10:3","ot"
"LEV 10:4","ot"
"LEV 10:5","ot"
"LEV 10:6","ot"
"LEV 10:7","ot"
"LEV 10:8","ot"
"LEV 11:1","ot"
"LEV 11:2","ot"
"LEV 12:1","ot"
"LEV 12:2","ot"
"LEV 13:1","ot"
"LEV 13:2","ot"
"LEV 14:1","ot"
"LEV 14:33","ot"
"LEV 15:1","ot"
"LEV 15:2","ot"
"LEV 15:31","ot"
"LEV 16:1","ot"
"LEV 16:11","ot"
"LEV 16:16","ot"
"LEV 16:17","ot"
"LEV 16:19","ot"
"LEV 16:2","ot"
"LEV 16:21","ot"
"LEV 16:23","ot"
"LEV 16:3","ot"
"LEV 16:34","ot"
"LEV 16:5","ot"
"LEV 16:6","ot"
"LEV 16:8","ot"
"LEV 16:9","ot"
"LEV 17:1","ot"
"LEV 17:10","ot"
"LEV 17:12","ot"
"LEV 17:13","ot"
"LEV 17:14","ot"
"LEV 17:2","ot"
"LEV 17:3","ot"
"LEV 17:5","ot"
"LEV 17:8","ot"
"LEV 18:1","ot"
"LEV 18:2","ot"
"LEV 19:1","ot"
"LEV 19:2","ot"
"LEV 2:10","ot"
"LEV 2:2","ot"
"LEV 2:3","ot"
"LEV 20:1","ot"
"LEV 20:2","ot"
"LEV 21:1","ot"
"LEV 21:16","ot"
"LEV 21:17","ot"
"LEV 21:21","ot"
"LEV 21:24","ot"
"LEV 22:1","ot"
"LEV 22:15","ot"
"LEV 22:17","ot"
"LEV 22:18","ot"
"LEV 22:2","ot"
"LEV 22:26","ot"
"LEV 22:3","ot"
"LEV 22:32","ot"
"LEV 22:4","ot"
"LEV 23:1","ot"
"LEV 23:10","ot"
"LEV 23:2","ot"
"LEV 23:23","ot"
"LEV 23:24","ot"
"LEV 23:26","ot"
"LEV 23:33","ot"
"LEV 23:34","ot"
"LEV 23:42","ot"
"LEV 23:43","ot"
"LEV 23:44","ot"
"LEV 23:9","ot"
"LEV 24:1","ot"
"LEV 24:10","ot"
"LEV 24:11","ot"
"LEV 24:13","ot"
"LEV 24:15","ot"
"LEV 24:2","ot"
"LEV 24:23","ot"
"LEV 24:3","ot"
"LEV 24:8","ot"
"LEV 24:9","ot"
"LEV 25:1","ot"
"LEV 25:2","ot"
"LEV 25:32","ot"
"LEV 25:33","ot"
"LEV 25:46","ot"
"LEV 25:55","ot"
"LEV 26:42","ot"
"LEV 26:46","ot"
"LEV 27:1","ot"
"LEV 27:2","ot"
"LEV 27:34","ot"
"LEV 3:13","ot"
"LEV 3:2","ot"
"LEV 3:5","ot"
"LEV 3:8","ot"
"LEV 4:1","ot"
"LEV 4:13","ot"
"LEV 4:2","ot"
"LEV 5:14","ot"
"LEV 6:1","ot"
"LEV 6:14","ot"
"LEV 6:16","ot"
"LEV 6:18","ot"
"LEV 6:19","ot"
"LEV 6:20","ot"
"LEV 6:24","ot"
"LEV 6:25","ot"
"LEV 6:8","ot"
"LEV 6:9","ot"
"LEV 7:10","ot"
"LEV 7:22","ot"
"LEV 7:23","ot"
"LEV 7:28","ot"
"LEV 7:29","ot"
"LEV 7:31","ot"
"LEV 7:33","ot"
"LEV 7:34","ot"
"LEV 7:35","ot"
"LEV 7:36","ot"
"LEV 7:38","ot"
"LEV 8:1","ot"
"LEV 8:10","ot"
"LEV 8:12","ot"
"LEV 8:13","ot"
"LEV 8:14","ot"
"LEV 8:15","ot"
"LEV 8:16","ot"
"LEV 8:17","ot"
"LEV 8:18","ot"
"LEV 8:19","ot"
"LEV 8:2","ot"
"LEV 8:20","ot"
"LEV 8:21","ot"
"LEV 8:22","ot"
"LEV 8:23","ot"
"LEV 8:24","ot"
"LEV 8:27","ot"
"LEV 8:28","ot"
"LEV 8:29","ot"
"LEV 8:30","ot"
"LEV 8:31","ot"
"LEV 8:36","ot"
"LEV 8:4","ot"
"LEV 8:5","ot"
"LEV 8:6","ot"
"LEV 8:9","ot"
"LEV 9:1","ot"
"LEV 9:10","ot"
"LEV 9:12","ot"
"LEV 9:18","ot"
"LEV 9:2","ot"
"LEV 9:21","ot"
"LEV 9:22","ot"
"LEV 9:23","ot"
"LEV 9:3","ot"
"LEV 9:5","ot"
"LEV 9:6","ot"
"LEV 9:7","ot"
"LEV 9:8","ot"
"LEV 9:9","ot"
"LUK 1:12","nt"
"LUK 1:13","nt"
"LUK 1:17","nt"
"LUK 1:18","nt"
"LUK 1:21","nt"
"LUK 1:24","nt"
"LUK 1:27","nt"
"LUK 1:3","nt"
"LUK 1:30","nt"
"LUK 1:31","nt"
"LUK 1:32","nt"
"LUK 1:33","nt"
"LUK 1:34","nt"
"LUK 1:36","nt"
"LUK 1:38","nt"
"LUK 1:39","nt"
"LUK 1:40","nt"
"LUK 1:41","nt"
"LUK 1:46","nt"
"LUK 1:5","nt"
"LUK 1:55","nt"
"LUK 1:56","nt"
"LUK 1:57","nt"
"LUK 1:59","nt"
"LUK 1:60","nt"
"LUK 1:63","nt"
"LUK 1:67","nt"
"LUK 1:69","nt"
"LUK 1:7","nt"
"LUK 1:73","nt"
"LUK 10:21","nt"
"LUK 10:29","nt"
"LUK 10:30","nt"
"LUK 10:37","nt"
"LUK 10:38","nt"
"LUK 10:38-40","nt"
"LUK 10:39","nt"
"LUK 10:40","nt"
"LUK 10:41","nt"
"LUK 10:42","nt"
"LUK 11:1","nt"
"LUK 11:29","nt"
"LUK 11:30","nt"
"LUK 11:31","nt"
"LUK 11:32","nt"
"LUK 11:51","nt"
"LUK 12:27","nt"
"LUK 12:41","nt"
"LUK 13:1","nt"
"LUK 13:12","nt"
"LUK 13:14","nt"
"LUK 13:16","nt"
"LUK 13:28","nt"
"LUK 13:31","nt"
"LUK 14:3","nt"
"LUK 16:16","nt"
"LUK 16:20","nt"
"LUK 16:22","nt"
"LUK 16:23","nt"
"LUK 16:24","nt"
"LUK 16:25","nt"
"LUK 16:29","nt"
"LUK 16:30","nt"
"LUK 16:31","nt"
"LUK 17:13","nt"
"LUK 17:17","nt"
"LUK 17:26","nt"
"LUK 17:27","nt"
"LUK 17:28","nt"
"LUK 17:29","nt"
"LUK 17:32","nt"
"LUK 18:16","nt"
"LUK 18:19","nt"
"LUK 18:22","nt"
"LUK 18:24","nt"
"LUK 18:28","nt"
"LUK 18:37","nt"
"LUK 18:38","nt"
"LUK 18:39","nt"
"LUK 18:40","nt"
"LUK 18:42","nt"
"LUK 19:2","nt"
"LUK 19:3","nt"
"LUK 19:35","nt"
"LUK 19:5","nt"
"LUK 19:5-6","nt"
"LUK 19:8","nt"
"LUK 19:9","nt"
"LUK 2:1","nt"
"LUK 2:1-5","nt"
"LUK 2:11","nt"
"LUK 2:16","nt"
"LUK 2:19","nt"
"LUK 2:2","nt"
"LUK 2:21","nt"
"LUK 2:22","nt"
"LUK 2:25","nt"
"LUK 2:26","nt"
"LUK 2:27","nt"
"LUK 2:33","nt"
"LUK 2:34","nt"
"LUK 2:34-35","nt"
"LUK 2:36","nt"
"LUK 2:4","nt"
"LUK 2:43","nt"
"LUK 2:5","nt"
"LUK 2:52","nt"
"LUK 20:22","nt"
"LUK 20:24","nt"
"LUK 20:25","nt"
"LUK 20:28","nt"
"LUK 20:34","nt"
"LUK 20:37","nt"
"LUK 20:4","nt"
"LUK 20:41","nt"
"LUK 20:42","nt"
"LUK 20:44","nt"
"LUK 20:6","nt"
"LUK 20:8","nt"
"LUK 22:3","nt"
"LUK 22:31","nt"
"LUK 22:34","nt"
"LUK 22:47","nt"
"LUK 22:48","nt"
"LUK 22:51","nt"
"LUK 22:52","nt"
"LUK 22:54","nt"
"LUK 22:55","nt"
"LUK 22:58","nt"
"LUK 22:60","nt"
"LUK 22:61","nt"
"LUK 22:62","nt"
"LUK 22:67","nt"
"LUK 22:8","nt"
"LUK 23:1","nt"
"LUK 23:11","nt"
"LUK 23:12","nt"
"LUK 23:13","nt"
"LUK 23:15","nt"
"LUK 23:18","nt"
"LUK 23:2","nt"
"LUK 23:20","nt"
"LUK 23:24","nt"
"LUK 23:25","nt"
"LUK 23:26","nt"
"LUK 23:28","nt"
"LUK 23:3","nt"
"LUK 23:34","nt"
"LUK 23:35","nt"
"LUK 23:39","nt"
"LUK 23:4","nt"
"LUK 23:42","nt"
"LUK 23:46","nt"
"LUK 23:50","nt"
"LUK 23:52","nt"
"LUK 23:6","nt"
"LUK 23:7","nt"
"LUK 23:7-11","nt"
"LUK 23:8","nt"
"LUK 24:10","nt"
"LUK 24:12","nt"
"LUK 24:15","nt"
"LUK 24:18","nt"
"LUK 24:19","nt"
"LUK 24:26","nt"
"LUK 24:27","nt"
"LUK 24:3","nt"
"LUK 24:34","nt"
"LUK 24:36","nt"
"LUK 24:44","nt"
"LUK 24:46","nt"
"LUK 3:1","nt"
"LUK 3:15","nt"
"LUK 3:16","nt"
"LUK 3:19","nt"
"LUK 3:2","nt"
"LUK 3:20","nt"
"LUK 3:21","nt"
"LUK 3:23","nt"
"LUK 3:24","nt"
"LUK 3:25","nt"
"LUK 3:26","nt"
"LUK 3:27","nt"
"LUK 3:28","nt"
"LUK 3:29","nt"
"LUK 3:30","nt"
"LUK 3:31","nt"
"LUK 3:32","nt"
"LUK 3:33","nt"
"LUK 3:34","nt"
"LUK 3:35","nt"
"LUK 3:36","nt"
"LUK 3:37","nt"
"LUK 3:38","nt"
"LUK 3:4","nt"
"LUK 3:8","nt"
"LUK 4:1","nt"
"LUK 4:12","nt"
"LUK 4:14","nt"
"LUK 4:17","nt"
"LUK 4:22","nt"
"LUK 4:25","nt"
"LUK 4:26","nt"
"LUK 4:27","nt"
"LUK 4:34","nt"
"LUK 4:35","nt"
"LUK 4:38","nt"
"LUK 4:4","nt"
"LUK 4:41","nt"
"LUK 4:8","nt"
"LUK 5:10","nt"
"LUK 5:12","nt"
"LUK 5:14","nt"
"LUK 5:19","nt"
"LUK 5:22","nt"
"LUK 5:27","nt"
"LUK 5:29","nt"
"LUK 5:3","nt"
"LUK 5:31","nt"
"LUK 5:33","nt"
"LUK 5:4","nt"
"LUK 5:5","nt"
"LUK 5:8","nt"
"LUK 6:11","nt"
"LUK 6:14","nt"
"LUK 6:15","nt"
"LUK 6:16","nt"
"LUK 6:3","nt"
"LUK 6:9","nt"
"LUK 7:18","nt"
"LUK 7:19","nt"
"LUK 7:20","nt"
"LUK 7:22","nt"
"LUK 7:24","nt"
"LUK 7:28","nt"
"LUK 7:29","nt"
"LUK 7:3","nt"
"LUK 7:33","nt"
"LUK 7:4","nt"
"LUK 7:40","nt"
"LUK 7:43","nt"
"LUK 7:44","nt"
"LUK 7:6","nt"
"LUK 7:9","nt"
"LUK 8:2","nt"
"LUK 8:28","nt"
"LUK 8:3","nt"
"LUK 8:30","nt"
"LUK 8:35","nt"
"LUK 8:38","nt"
"LUK 8:39","nt"
"LUK 8:40","nt"
"LUK 8:41","nt"
"LUK 8:45","nt"
"LUK 8:46","nt"
"LUK 8:50","nt"
"LUK 8:51","nt"
"LUK 9:19","nt"
"LUK 9:20","nt"
"LUK 9:28","nt"
"LUK 9:30","nt"
"LUK 9:32","nt"
"LUK 9:33","nt"
"LUK 9:36","nt"
"LUK 9:41","nt"
"LUK 9:42","nt"
"LUK 9:43","nt"
"LUK 9:47","nt"
"LUK 9:49","nt"
"LUK 9:50","nt"
"LUK 9:54","nt"
"LUK 9:58","nt"
"LUK 9:60","nt"
"LUK 9:62","nt"
"LUK 9:7","nt"
"LUK 9:8","nt"
"LUK 9:9","nt"
"MAL 1:1","ot"
"MAL 1:2","ot"
"MAL 1:3","ot"
"MAL 1:5","ot"
"MAL 2:11","ot"
"MAL 2:12","ot"
"MAL 2:16","ot"
"MAL 2:4","ot"
"MAL 2:8","ot"
"MAL 3:3","ot"
"MAL 3:4","ot"
"MAL 3:6","ot"
"MAL 4:4","ot"
"MAL 4:5","ot"
"MAT 1:1","nt"
"MAT 1:10","nt"
"MAT 1:11","nt"
"MAT 1:12","nt"
"MAT 1:13","nt"
"MAT 1:14","nt"
"MAT 1:15","nt"
"MAT 1:16","nt"
"MAT 1:17","nt"
"MAT 1:18","nt"
"MAT 1:19","nt"
"MAT 1:2","nt"
"MAT 1:20","nt"
"MAT 1:21","nt"
"MAT 1:23","nt"
"MAT 1:24","nt"
"MAT 1:25","nt"
"MAT 1:3","nt"
"MAT 1:4","nt"
"MAT 1:5","nt"
"MAT 1:6","nt"
"MAT 1:7","nt"
"MAT 1:8","nt"
"MAT 1:9","nt"
"MAT 10:1-5","nt"
"MAT 10:2","nt"
"MAT 10:3","nt"
"MAT 10:4","nt"
"MAT 10:5","nt"
"MAT 11:1","nt"
"MAT 11:11","nt"
"MAT 11:12","nt"
"MAT 11:13","nt"
"MAT 11:14","nt"
"MAT 11:18","nt"
"MAT 11:2","nt"
"MAT 11:25","nt"
"MAT 11:4","nt"
"MAT 11:7","nt"
"MAT 12:1","nt"
"MAT 12:15","nt"
"MAT 12:17","nt"
"MAT 12:23","nt"
"MAT 12:25","nt"
"MAT 12:3","nt"
"MAT 12:39","nt"
"MAT 12:40","nt"
"MAT 12:41","nt"
"MAT 12:42","nt"
"MAT 13:1","nt"
"MAT 13:14","nt"
"MAT 13:34","nt"
"MAT 13:53","nt"
"MAT 13:55","nt"
"MAT 13:57","nt"
"MAT 14:1","nt"
"MAT 14:10","nt"
"MAT 14:12","nt"
"MAT 14:13","nt"
"MAT 14:16","nt"
"MAT 14:2","nt"
"MAT 14:27","nt"
"MAT 14:28","nt"
"MAT 14:29","nt"
"MAT 14:3","nt"
"MAT 14:3-10","nt"
"MAT 14:31","nt"
"MAT 14:4","nt"
"MAT 14:6","nt"
"MAT 14:8","nt"
"MAT 15:1","nt"
"MAT 15:15","nt"
"MAT 15:16","nt"
"MAT 15:21","nt"
"MAT 15:22","nt"
"MAT 15:28","nt"
"MAT 15:29","nt"
"MAT 15:32","nt"
"MAT 15:34","nt"
"MAT 15:7","nt"
"MAT 16:13","nt"
"MAT 16:14","nt"
"MAT 16:16","nt"
"MAT 16:17","nt"
"MAT 16:18","nt"
"MAT 16:20","nt"
"MAT 16:21","nt"
"MAT 16:22","nt"
"MAT 16:23","nt"
"MAT 16:24","nt"
"MAT 16:4","nt"
"MAT 16:6","nt"
"MAT 16:8","nt"
"MAT 17:1","nt"
"MAT 17:10","nt"
"MAT 17:11","nt"
"MAT 17:12","nt"
"MAT 17:13","nt"
"MAT 17:17","nt"
"MAT 17:18","nt"
"MAT 17:19","nt"
"MAT 17:22","nt"
"MAT 17:24","nt"
"MAT 17:25","nt"
"MAT 17:26","nt"
"MAT 17:3","nt"
"MAT 17:4","nt"
"MAT 17:7","nt"
"MAT 17:8","nt"
"MAT 17:9","nt"
"MAT 18:1","nt"
"MAT 18:21","nt"
"MAT 18:22","nt"
"MAT 19:1","nt"
"MAT 19:14","nt"
"MAT 19:18","nt"
"MAT 19:21","nt"
"MAT 19:23","nt"
"MAT 19:26","nt"
"MAT 19:27","nt"
"MAT 19:28","nt"
"MAT 19:7","nt"
"MAT 19:8","nt"
"MAT 2:1","nt"
"MAT 2:11","nt"
"MAT 2:12","nt"
"MAT 2:13","nt"
"MAT 2:13-16","nt"
"MAT 2:15","nt"
"MAT 2:16","nt"
"MAT 2:17","nt"
"MAT 2:18","nt"
"MAT 2:19","nt"
"MAT 2:22","nt"
"MAT 2:3","nt"
"MAT 2:4","nt"
"MAT 2:6","nt"
"MAT 2:7","nt"
"MAT 20:17","nt"
"MAT 20:20","nt"
"MAT 20:22","nt"
"MAT 20:25","nt"
"MAT 20:30","nt"
"MAT 20:31","nt"
"MAT 20:32","nt"
"MAT 20:34","nt"
"MAT 21:1","nt"
"MAT 21:11","nt"
"MAT 21:12","nt"
"MAT 21:15","nt"
"MAT 21:16","nt"
"MAT 21:21","nt"
"MAT 21:24","nt"
"MAT 21:25","nt"
"MAT 21:26","nt"
"MAT 21:27","nt"
"MAT 21:31","nt"
"MAT 21:32","nt"
"MAT 21:42","nt"
"MAT 21:6","nt"
"MAT 21:9","nt"
"MAT 22:1","nt"
"MAT 22:17","nt"
"MAT 22:18","nt"
"MAT 22:21","nt"
"MAT 22:24","nt"
"MAT 22:29","nt"
"MAT 22:32","nt"
"MAT 22:41","nt"
"MAT 22:42","nt"
"MAT 22:43","nt"
"MAT 22:45","nt"
"MAT 23:1","nt"
"MAT 23:10","nt"
"MAT 23:2","nt"
"MAT 23:35","nt"
"MAT 24:1","nt"
"MAT 24:15","nt"
"MAT 24:2","nt"
"MAT 24:23","nt"
"MAT 24:37","nt"
"MAT 24:38","nt"
"MAT 24:4","nt"
"MAT 24:5","nt"
"MAT 26:1","nt"
"MAT 26:10","nt"
"MAT 26:14","nt"
"MAT 26:17","nt"
"MAT 26:19","nt"
"MAT 26:25","nt"
"MAT 26:26","nt"
"MAT 26:3","nt"
"MAT 26:31","nt"
"MAT 26:33","nt"
"MAT 26:34","nt"
"MAT 26:35","nt"
"MAT 26:36","nt"
"MAT 26:37","nt"
"MAT 26:4","nt"
"MAT 26:40","nt"
"MAT 26:47","nt"
"MAT 26:47-49","nt"
"MAT 26:49","nt"
"MAT 26:50","nt"
"MAT 26:51","nt"
"MAT 26:52","nt"
"MAT 26:55","nt"
"MAT 26:57","nt"
"MAT 26:57-66","nt"
"MAT 26:58","nt"
"MAT 26:59","nt"
"MAT 26:6","nt"
"MAT 26:63","nt"
"MAT 26:64","nt"
"MAT 26:68","nt"
"MAT 26:69","nt"
"MAT 26:71","nt"
"MAT 26:73","nt"
"MAT 26:75","nt"
"MAT 27:1","nt"
"MAT 27:11","nt"
"MAT 27:13","nt"
"MAT 27:16","nt"
"MAT 27:17","nt"
"MAT 27:2","nt"
"MAT 27:20","nt"
"MAT 27:21","nt"
"MAT 27:22","nt"
"MAT 27:24","nt"
"MAT 27:26","nt"
"MAT 27:27","nt"
"MAT 27:3","nt"
"MAT 27:32","nt"
"MAT 27:37","nt"
"MAT 27:46","nt"
"MAT 27:47","nt"
"MAT 27:49","nt"
"MAT 27:50","nt"
"MAT 27:54","nt"
"MAT 27:55","nt"
"MAT 27:56","nt"
"MAT 27:57","nt"
"MAT 27:58","nt"
"MAT 27:59","nt"
"MAT 27:61","nt"
"MAT 27:62","nt"
"MAT 27:65","nt"
"MAT 27:9","nt"
"MAT 28:1","nt"
"MAT 28:10","nt"
"MAT 28:16","nt"
"MAT 28:18","nt"
"MAT 28:5","nt"
"MAT 28:9","nt"
"MAT 3:1","nt"
"MAT 3:13","nt"
"MAT 3:14","nt"
"MAT 3:15","nt"
"MAT 3:16","nt"
"MAT 3:3","nt"
"MAT 3:4","nt"
"MAT 3:9","nt"
"MAT 4:1","nt"
"MAT 4:10","nt"
"MAT 4:12","nt"
"MAT 4:14","nt"
"MAT 4:17","nt"
"MAT 4:18","nt"
"MAT 4:18-22","nt"
"MAT 4:21","nt"
"MAT 4:23","nt"
"MAT 4:7","nt"
"MAT 6:29","nt"
"MAT 7:28","nt"
"MAT 8:10","nt"
"MAT 8:11","nt"
"MAT 8:13","nt"
"MAT 8:14","nt"
"MAT 8:17","nt"
"MAT 8:18","nt"
"MAT 8:20","nt"
"MAT 8:22","nt"
"MAT 8:3","nt"
"MAT 8:34","nt"
"MAT 8:4","nt"
"MAT 9:10","nt"
"MAT 9:14","nt"
"MAT 9:15","nt"
"MAT 9:19","nt"
"MAT 9:2","nt"
"MAT 9:22","nt"
"MAT 9:23","nt"
"MAT 9:27","nt"
"MAT 9:28","nt"
"MAT 9:30","nt"
"MAT 9:35","nt"
"MAT 9:4","nt"
"MAT 9:9","nt"
"MIC 1:1","ot"
"MIC 1:13","ot"
"MIC 1:14","ot"
"MIC 1:15","ot"
"MIC 1:5","ot"
"MIC 1:9","ot"
"MIC 2:12","ot"
"MIC 2:7","ot"
"MIC 3:1","ot"
"MIC 3:8","ot"
"MIC 3:9","ot"
"MIC 4:2","ot"
"MIC 5:1","ot"
"MIC 5:2","ot"
"MIC 5:3","ot"
"MIC 5:6","ot"
"MIC 5:7","ot"
"MIC 5:8","ot"
"MIC 6:16","ot"
"MIC 6:2","ot"
"MIC 6:4","ot"
"MIC 6:5","ot"
"MIC 7:20","ot"
"MRK 1:1","nt"
"MRK 1:14","nt"
"MRK 1:16","nt"
"MRK 1:17","nt"
"MRK 1:19","nt"
"MRK 1:2","nt"
"MRK 1:20","nt"
"MRK 1:24","nt"
"MRK 1:25","nt"
"MRK 1:29","nt"
"MRK 1:30","nt"
"MRK 1:36","nt"
"MRK 1:4","nt"
"MRK 1:44","nt"
"MRK 1:6","nt"
"MRK 1:9","nt"
"MRK 10:14","nt"
"MRK 10:18","nt"
"MRK 10:21","nt"
"MRK 10:23","nt"
"MRK 10:24","nt"
"MRK 10:27","nt"
"MRK 10:28","nt"
"MRK 10:29","nt"
"MRK 10:3","nt"
"MRK 10:32","nt"
"MRK 10:35","nt"
"MRK 10:38","nt"
"MRK 10:39","nt"
"MRK 10:4","nt"
"MRK 10:41","nt"
"MRK 10:42","nt"
"MRK 10:46","nt"
"MRK 10:47","nt"
"MRK 10:48","nt"
"MRK 10:49","nt"
"MRK 10:5","nt"
"MRK 10:50","nt"
"MRK 10:51","nt"
"MRK 10:52","nt"
"MRK 11:10","nt"
"MRK 11:21","nt"
"MRK 11:22","nt"
"MRK 11:29","nt"
"MRK 11:30","nt"
"MRK 11:32","nt"
"MRK 11:33","nt"
"MRK 11:6","nt"
"MRK 11:7","nt"
"MRK 12:14","nt"
"MRK 12:16","nt"
"MRK 12:17","nt"
"MRK 12:19","nt"
"MRK 12:24","nt"
"MRK 12:26","nt"
"MRK 12:29","nt"
"MRK 12:34","nt"
"MRK 12:35","nt"
"MRK 12:36","nt"
"MRK 12:37","nt"
"MRK 13:14","nt"
"MRK 13:2","nt"
"MRK 13:21","nt"
"MRK 13:3","nt"
"MRK 13:5","nt"
"MRK 14:10","nt"
